Timestamp,Latitude,Longitude,AmbientTemp_C,Humidity_Pct,CenterIRTemp_C
11:08:38,34.088629,-117.311501,22.50,56.00,22.50
11:08:40,34.088629,-117.311501,22.60,56.00,22.60
11:08:42,34.088629,-117.311501,22.50,56.00,22.50
11:08:44,34.088629,-117.311501,22.60,56.00,22.60
11:08:46,34.088629,-117.311501,22.60,56.00,22.60
11:08:48,34.088629,-117.311501,22.70,56.00,22.70
11:08:50,34.088630,-117.311498,22.60,56.00,22.60
11:08:52,34.088630,-117.311498,22.60,56.00,22.60
11:08:54,34.088630,-117.311498,22.60,56.00,22.60
11:08:56,34.088630,-117.311498,22.40,56.00,22.40
11:08:58,34.088630,-117.311498,22.60,56.00,22.60
11:09:00,34.088630,-117.311498,22.60,56.00,22.60
11:09:02,34.088630,-117.311498,22.50,56.00,22.50
11:09:04,34.088630,-117.311498,22.80,56.00,22.80
11:09:06,34.088630,-117.311498,22.60,56.00,22.60
11:09:08,34.088630,-117.311498,22.50,57.00,22.50
11:09:10,34.088630,-117.311498,22.70,57.00,22.70
11:09:12,34.088630,-117.311498,22.70,57.00,22.70
11:09:14,34.088630,-117.311498,22.80,57.00,22.80
11:09:16,34.088650,-117.311486,23.10,57.00,23.10
11:09:18,34.088650,-117.311486,22.90,58.00,22.90
11:09:20,34.088650,-117.311486,23.20,59.00,23.20
11:09:22,34.088650,-117.311486,23.50,60.00,23.50
11:09:24,34.088650,-117.311486,23.80,61.00,23.80
11:09:26,34.088650,-117.311486,24.00,62.00,24.00
11:09:28,34.088650,-117.311486,24.30,62.00,24.30
11:09:31,34.088642,-117.311495,24.60,63.00,24.60
11:09:33,34.088642,-117.311495,24.80,63.00,24.80
11:09:35,34.088642,-117.311495,25.10,63.00,25.10
11:09:37,34.088642,-117.311495,25.30,62.00,25.30
11:09:39,34.088642,-117.311495,25.70,62.00,25.70
11:09:41,34.088661,-117.311467,26.30,62.00,26.30
11:09:43,34.088661,-117.311467,26.70,61.00,26.70
11:09:45,34.088661,-117.311467,27.00,60.00,27.00
11:09:47,34.088661,-117.311467,27.50,59.00,27.50
11:09:49,34.088661,-117.311467,28.00,58.00,28.00
11:09:51,34.088661,-117.311467,28.00,57.00,28.00
11:09:53,34.088661,-117.311467,28.30,57.00,28.30
11:09:55,34.088661,-117.311467,28.60,56.00,28.60
11:09:57,34.088661,-117.311467,28.70,55.00,28.70
11:09:59,34.088661,-117.311467,29.00,55.00,29.00
11:10:01,34.088661,-117.311467,29.20,54.00,29.20
11:10:03,34.088661,-117.311467,29.50,54.00,29.50
11:10:05,34.088661,-117.311467,29.80,53.00,29.80
11:10:07,34.088659,-117.311447,30.30,53.00,30.30
11:10:09,34.088659,-117.311447,30.30,52.00,30.30
11:10:11,34.088659,-117.311447,30.70,52.00,30.70
11:10:13,34.088659,-117.311447,30.60,51.00,30.60
11:10:15,34.088659,-117.311447,31.00,51.00,31.00
11:10:17,34.088659,-117.311447,31.00,50.00,31.00
11:10:19,34.088649,-117.311438,31.40,50.00,31.40
11:10:21,34.088649,-117.311438,31.50,49.00,31.50
11:10:23,34.088649,-117.311438,32.00,49.00,32.00
11:10:25,34.088649,-117.311438,32.00,48.00,32.00
11:10:27,34.088649,-117.311438,32.30,47.00,32.30
11:10:29,34.088649,-117.311438,32.40,47.00,32.40
11:10:31,34.088649,-117.311438,32.60,47.00,32.60
11:10:33,34.088649,-117.311438,33.00,46.00,33.00
11:10:35,34.088649,-117.311438,33.10,46.00,33.10
11:10:37,34.088649,-117.311438,32.70,45.00,32.70
11:10:39,34.088649,-117.311438,32.80,45.00,32.80
11:10:41,34.088649,-117.311438,32.80,44.00,32.80
11:10:43,34.088649,-117.311438,32.70,44.00,32.70
11:10:46,34.088649,-117.311438,33.00,43.00,33.00
11:10:48,34.088649,-117.311438,32.70,43.00,32.70
11:10:50,34.088649,-117.311438,32.70,43.00,32.70
11:10:52,34.088640,-117.311465,32.70,43.00,32.70
11:10:54,34.088640,-117.311465,32.50,42.00,32.50
11:10:56,34.088640,-117.311465,32.70,42.00,32.70
11:10:58,34.088640,-117.311465,32.50,42.00,32.50
11:11:00,34.088640,-117.311465,32.40,42.00,32.40
11:11:02,34.088640,-117.311465,32.20,42.00,32.20
11:11:04,34.088640,-117.311465,32.10,42.00,32.10
11:11:06,34.088640,-117.311465,32.30,42.00,32.30
11:11:08,34.088640,-117.311465,32.30,42.00,32.30
11:11:10,34.088640,-117.311465,32.20,42.00,32.20
11:11:12,34.088640,-117.311465,32.20,42.00,32.20
11:11:14,34.088640,-117.311465,31.90,43.00,31.90
11:11:16,34.088618,-117.311536,32.00,43.00,32.00
