Timestamp,Latitude,Longitude,AmbientTemp_C,Humidity_Pct,CenterIRTemp_C
13:34:35,34.088631,-117.311478,23.40,52.00,23.40
13:34:37,34.088631,-117.311478,23.80,52.00,23.80
13:34:39,34.088631,-117.311478,23.90,52.00,23.90
13:34:41,34.088631,-117.311478,24.10,51.00,24.10
13:34:43,34.088631,-117.311478,24.40,51.00,24.40
13:34:45,34.088631,-117.311478,24.70,51.00,24.70
13:34:47,34.088631,-117.311478,25.00,50.00,25.00
13:34:49,34.088631,-117.311478,25.30,50.00,25.30
13:34:51,34.088631,-117.311478,25.60,49.00,25.60
13:34:53,34.088631,-117.311478,25.90,49.00,25.90
13:34:55,34.088631,-117.311478,26.20,48.00,26.20
13:34:57,34.088631,-117.311478,26.40,48.00,26.40
13:34:59,34.088631,-117.311478,26.80,48.00,26.80
13:35:01,34.088631,-117.311478,27.20,47.00,27.20
13:35:03,34.088631,-117.311478,27.20,47.00,27.20
13:35:05,34.088631,-117.311478,27.40,47.00,27.40
13:35:07,34.088631,-117.311478,27.70,47.00,27.70
13:35:09,34.088631,-117.311478,28.00,46.00,28.00
13:35:11,34.088631,-117.311478,28.20,46.00,28.20
13:35:13,34.088631,-117.311478,28.60,46.00,28.60
13:35:15,34.088631,-117.311478,28.60,45.00,28.60
13:35:17,34.088631,-117.311478,28.90,45.00,28.90
13:35:19,34.088631,-117.311478,29.10,44.00,29.10
13:35:21,34.088631,-117.311478,29.40,44.00,29.40
13:35:23,34.088631,-117.311478,29.60,43.00,29.60
13:35:25,34.088631,-117.311478,29.90,42.00,29.90
13:35:27,34.088631,-117.311478,30.00,42.00,30.00
13:35:29,34.088631,-117.311478,30.10,41.00,30.10
13:35:31,34.088631,-117.311478,30.30,40.00,30.30
13:35:33,34.088631,-117.311478,30.80,40.00,30.80
13:35:35,34.088631,-117.311478,31.00,39.00,31.00
13:35:37,34.088631,-117.311478,31.30,38.00,31.30
13:35:39,34.088631,-117.311478,31.50,37.00,31.50
13:35:41,34.088631,-117.311478,31.90,36.00,31.90
13:35:43,34.088631,-117.311478,32.20,35.00,32.20
13:35:45,34.088631,-117.311478,32.40,35.00,32.40
13:35:47,34.088631,-117.311478,32.60,34.00,32.60
13:35:50,34.088631,-117.311478,32.70,33.00,32.70
